eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220201073328925,2022-02-01 07:33:34.151210,0.0,0.0,P,AK,AK01,,,manual
20220201073328925,2022-02-01 07:33:37.485275,0.0,0.0,S,AK,AK01,,,manual
20220201073328925,2022-02-01 07:33:34.016472,0.0,0.0,P,AK,AK02,,,manual
20220201073328925,2022-02-01 07:33:37.679368,0.0,0.0,S,AK,AK02,,,manual
20220201073328925,2022-02-01 07:33:33.968028,0.0,0.0,P,AK,AK03,,,manual
20220201073328925,2022-02-01 07:33:34.183445,0.0,0.0,P,AK,AK05,,,manual
20220201073328925,2022-02-01 07:33:37.385478,0.0,0.0,S,AK,AK05,,,manual
20220201073328925,2022-02-01 07:33:34.369471,0.0,0.0,P,AK,AK06,,,manual
20220201073328925,2022-02-01 07:33:38.273977,0.0,0.0,S,AK,AK06,,,manual
20220201073328925,2022-02-01 07:33:34.204558,0.0,0.0,P,AK,AK07,,,manual
20220201073328925,2022-02-01 07:33:38.692499,0.0,0.0,S,AK,AK07,,,manual
20220201073328925,2022-02-01 07:33:34.796200,0.0,0.0,P,AK,AK08,,,manual
20220201073328925,2022-02-01 07:33:35.131035,0.0,0.0,P,AK,AK09,,,manual
20220201073328925,2022-02-01 07:33:39.381872,0.0,0.0,S,AK,AK09,,,manual
20220201073328925,2022-02-01 07:33:35.014445,0.0,0.0,P,AK,AK10,,,manual
20220201073328925,2022-02-01 07:33:38.342557,0.0,0.0,S,AK,AK10,,,manual
20220201073328925,2022-02-01 07:33:34.087592,0.0,0.0,P,AK,AK11,,,manual
20220201073328925,2022-02-01 07:33:36.667052,0.0,0.0,S,AK,AK12,,,manual
20220201073328925,2022-02-01 07:33:32.323400,0.0,0.0,P,AK,AK13,,,manual
20220201073328925,2022-02-01 07:33:34.651389,0.0,0.0,S,AK,AK13,,,manual
20220201073328925,2022-02-01 07:33:34.084485,0.0,0.0,P,AK,AK14,,,manual
20220201073328925,2022-02-01 07:33:35.531899,0.0,0.0,S,AK,AK14,,,manual
20220201073328925,2022-02-01 07:33:32.679992,0.0,0.0,P,AK,AK16,,,manual
20220201073328925,2022-02-01 07:33:35.158412,0.0,0.0,S,AK,AK16,,,manual
20220201073328925,2022-02-01 07:33:31.830555,0.0,0.0,P,AK,AK17,,,manual
20220201073328925,2022-02-01 07:33:33.932664,0.0,0.0,S,AK,AK17,,,manual
20220201073328925,2022-02-01 07:33:32.015063,0.0,0.0,P,AK,AK18,,,manual
20220201073328925,2022-02-01 07:33:34.086810,0.0,0.0,S,AK,AK18,,,manual
20220201073328925,2022-02-01 07:33:31.243919,0.0,0.0,P,AK,AK19,,,manual
20220201073328925,2022-02-01 07:33:32.978684,0.0,0.0,S,AK,AK19,,,manual
20220201073328925,2022-02-01 07:33:31.401504,0.0,0.0,P,AK,AK20,,,manual
20220201073328925,2022-02-01 07:33:33.507355,0.0,0.0,S,AK,AK20,,,manual
20220201073328925,2022-02-01 07:33:31.976069,0.0,0.0,P,AK,AK21,,,manual
20220201073328925,2022-02-01 07:33:34.104220,0.0,0.0,S,AK,AK21,,,manual
20220201073328925,2022-02-01 07:33:34.338353,0.0,0.0,S,AK,AK22,,,manual
20220201073328925,2022-02-01 07:33:35.475950,0.0,0.0,S,AK,AK23,,,manual
20220201101434150,2022-02-01 10:15:02.252750,0.0,0.0,P,AK,AK01,,,manual
20220201101434150,2022-02-01 10:15:22.928903,0.0,0.0,S,AK,AK01,,,manual
20220201101434150,2022-02-01 10:15:02.322940,0.0,0.0,P,AK,AK02,,,manual
20220201101434150,2022-02-01 10:15:24.485224,0.0,0.0,S,AK,AK02,,,manual
20220201101434150,2022-02-01 10:15:01.993482,0.0,0.0,P,AK,AK03,,,manual
20220201101434150,2022-02-01 10:15:22.701557,0.0,0.0,S,AK,AK03,,,manual
20220201101434150,2022-02-01 10:15:00.995070,0.0,0.0,P,AK,AK04,,,manual
20220201101434150,2022-02-01 10:15:21.180689,0.0,0.0,S,AK,AK04,,,manual
20220201101434150,2022-02-01 10:15:02.480853,0.0,0.0,P,AK,AK05,,,manual
20220201101434150,2022-02-01 10:15:23.857520,0.0,0.0,S,AK,AK05,,,manual
20220201101434150,2022-02-01 10:15:02.418629,0.0,0.0,P,AK,AK06,,,manual
20220201101434150,2022-02-01 10:15:24.987281,0.0,0.0,S,AK,AK06,,,manual
20220201101434150,2022-02-01 10:15:02.759849,0.0,0.0,P,AK,AK07,,,manual
20220201101434150,2022-02-01 10:15:25.556884,0.0,0.0,S,AK,AK07,,,manual
20220201101434150,2022-02-01 10:15:02.780294,0.0,0.0,P,AK,AK08,,,manual
20220201101434150,2022-02-01 10:15:25.215784,0.0,0.0,S,AK,AK08,,,manual
20220201101434150,2022-02-01 10:15:03.134159,0.0,0.0,P,AK,AK09,,,manual
20220201101434150,2022-02-01 10:15:27.480084,0.0,0.0,S,AK,AK09,,,manual
20220201101434150,2022-02-01 10:15:02.928331,0.0,0.0,P,AK,AK10,,,manual
20220201101434150,2022-02-01 10:15:26.093237,0.0,0.0,S,AK,AK10,,,manual
20220201101434150,2022-02-01 10:15:01.540974,0.0,0.0,P,AK,AK11,,,manual
