eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220201073328925,2022-02-01 07:33:33.985811,0.0,0.0,P,AK,AK01,,,manual
20220201073328925,2022-02-01 07:33:37.388063,0.0,0.0,S,AK,AK01,,,manual
20220201073328925,2022-02-01 07:33:34.016150,0.0,0.0,P,AK,AK02,,,manual
20220201073328925,2022-02-01 07:33:37.440314,0.0,0.0,S,AK,AK02,,,manual
20220201073328925,2022-02-01 07:33:34.048451,0.0,0.0,P,AK,AK03,,,manual
20220201073328925,2022-02-01 07:33:37.495944,0.0,0.0,S,AK,AK03,,,manual
20220201073328925,2022-02-01 07:33:33.413818,0.0,0.0,P,AK,AK04,,,manual
20220201073328925,2022-02-01 07:33:36.402965,0.0,0.0,S,AK,AK04,,,manual
20220201073328925,2022-02-01 07:33:34.205666,0.0,0.0,P,AK,AK05,,,manual
20220201073328925,2022-02-01 07:33:37.766703,0.0,0.0,S,AK,AK05,,,manual
20220201073328925,2022-02-01 07:33:34.414388,0.0,0.0,P,AK,AK06,,,manual
20220201073328925,2022-02-01 07:33:38.126169,0.0,0.0,S,AK,AK06,,,manual
20220201073328925,2022-02-01 07:33:34.800293,0.0,0.0,P,AK,AK07,,,manual
20220201073328925,2022-02-01 07:33:38.790784,0.0,0.0,S,AK,AK07,,,manual
20220201073328925,2022-02-01 07:33:34.670565,0.0,0.0,P,AK,AK08,,,manual
20220201073328925,2022-02-01 07:33:38.567363,0.0,0.0,S,AK,AK08,,,manual
20220201073328925,2022-02-01 07:33:35.099387,0.0,0.0,P,AK,AK09,,,manual
20220201073328925,2022-02-01 07:33:39.305890,0.0,0.0,S,AK,AK09,,,manual
20220201073328925,2022-02-01 07:33:34.851813,0.0,0.0,P,AK,AK10,,,manual
20220201073328925,2022-02-01 07:33:38.879512,0.0,0.0,S,AK,AK10,,,manual
20220201073328925,2022-02-01 07:33:33.510022,0.0,0.0,P,AK,AK11,,,manual
20220201073328925,2022-02-01 07:33:36.568649,0.0,0.0,S,AK,AK11,,,manual
20220201073328925,2022-02-01 07:33:33.532926,0.0,0.0,P,AK,AK12,,,manual
20220201073328925,2022-02-01 07:33:36.608095,0.0,0.0,S,AK,AK12,,,manual
20220201073328925,2022-02-01 07:33:32.814454,0.0,0.0,P,AK,AK13,,,manual
20220201073328925,2022-02-01 07:33:35.370727,0.0,0.0,S,AK,AK13,,,manual
20220201073328925,2022-02-01 07:33:33.123946,0.0,0.0,P,AK,AK14,,,manual
20220201073328925,2022-02-01 07:33:35.903741,0.0,0.0,S,AK,AK14,,,manual
20220201073328925,2022-02-01 07:33:32.969635,0.0,0.0,P,AK,AK15,,,manual
20220201073328925,2022-02-01 07:33:35.637982,0.0,0.0,S,AK,AK15,,,manual
20220201073328925,2022-02-01 07:33:32.856674,0.0,0.0,P,AK,AK16,,,manual
20220201073328925,2022-02-01 07:33:35.443439,0.0,0.0,S,AK,AK16,,,manual
20220201073328925,2022-02-01 07:33:32.255064,0.0,0.0,P,AK,AK17,,,manual
20220201073328925,2022-02-01 07:33:34.407332,0.0,0.0,S,AK,AK17,,,manual
20220201073328925,2022-02-01 07:33:32.293189,0.0,0.0,P,AK,AK18,,,manual
20220201073328925,2022-02-01 07:33:34.472992,0.0,0.0,S,AK,AK18,,,manual
20220201073328925,2022-02-01 07:33:31.655411,0.0,0.0,P,AK,AK19,,,manual
20220201073328925,2022-02-01 07:33:33.374598,0.0,0.0,S,AK,AK19,,,manual
20220201073328925,2022-02-01 07:33:31.664870,0.0,0.0,P,AK,AK20,,,manual
20220201073328925,2022-02-01 07:33:33.390888,0.0,0.0,S,AK,AK20,,,manual
20220201073328925,2022-02-01 07:33:32.164920,0.0,0.0,P,AK,AK21,,,manual
20220201073328925,2022-02-01 07:33:34.252085,0.0,0.0,S,AK,AK21,,,manual
20220201073328925,2022-02-01 07:33:32.408807,0.0,0.0,P,AK,AK22,,,manual
20220201073328925,2022-02-01 07:33:34.672112,0.0,0.0,S,AK,AK22,,,manual
20220201073328925,2022-02-01 07:33:33.018969,0.0,0.0,P,AK,AK23,,,manual
20220201073328925,2022-02-01 07:33:35.722947,0.0,0.0,S,AK,AK23,,,manual
20220201073328925,2022-02-01 07:33:34.093057,0.0,0.0,P,AK,AKBB,,,manual
20220201073328925,2022-02-01 07:33:37.572764,0.0,0.0,S,AK,AKBB,,,manual
20220201101434150,2022-02-01 10:15:01.885158,0.0,0.0,P,AK,AK01,,,manual
20220201101434150,2022-02-01 10:15:21.934164,0.0,0.0,S,AK,AK01,,,manual
20220201101434150,2022-02-01 10:15:02.361097,0.0,0.0,P,AK,AK02,,,manual
20220201101434150,2022-02-01 10:15:22.753834,0.0,0.0,S,AK,AK02,,,manual
20220201101434150,2022-02-01 10:15:01.400649,0.0,0.0,P,AK,AK03,,,manual
20220201101434150,2022-02-01 10:15:21.099730,0.0,0.0,S,AK,AK03,,,manual
20220201101434150,2022-02-01 10:15:01.123481,0.0,0.0,P,AK,AK04,,,manual
20220201101434150,2022-02-01 10:15:20.622384,0.0,0.0,S,AK,AK04,,,manual
20220201101434150,2022-02-01 10:15:02.931399,0.0,0.0,P,AK,AK05,,,manual
20220201101434150,2022-02-01 10:15:23.736020,0.0,0.0,S,AK,AK05,,,manual
20220201101434150,2022-02-01 10:15:03.431456,0.0,0.0,P,AK,AK06,,,manual
20220201101434150,2022-02-01 10:15:24.597230,0.0,0.0,S,AK,AK06,,,manual
20220201101434150,2022-02-01 10:15:04.014846,0.0,0.0,P,AK,AK07,,,manual
20220201101434150,2022-02-01 10:15:25.601957,0.0,0.0,S,AK,AK07,,,manual
20220201101434150,2022-02-01 10:15:03.010605,0.0,0.0,P,AK,AK08,,,manual
20220201101434150,2022-02-01 10:15:23.872432,0.0,0.0,S,AK,AK08,,,manual
20220201101434150,2022-02-01 10:15:03.473899,0.0,0.0,P,AK,AK09,,,manual
20220201101434150,2022-02-01 10:15:24.670329,0.0,0.0,S,AK,AK09,,,manual
20220201101434150,2022-02-01 10:15:03.526354,0.0,0.0,P,AK,AK10,,,manual
20220201101434150,2022-02-01 10:15:24.760668,0.0,0.0,S,AK,AK10,,,manual
20220201101434150,2022-02-01 10:15:01.815001,0.0,0.0,P,AK,AK11,,,manual
20220201101434150,2022-02-01 10:15:21.813339,0.0,0.0,S,AK,AK11,,,manual
20220201101434150,2022-02-01 10:15:02.282051,0.0,0.0,P,AK,AK12,,,manual
20220201101434150,2022-02-01 10:15:22.617699,0.0,0.0,S,AK,AK12,,,manual
20220201101434150,2022-02-01 10:15:02.259477,0.0,0.0,P,AK,AK13,,,manual
20220201101434150,2022-02-01 10:15:22.578823,0.0,0.0,S,AK,AK13,,,manual
20220201101434150,2022-02-01 10:15:02.227347,0.0,0.0,P,AK,AK14,,,manual
20220201101434150,2022-02-01 10:15:22.523488,0.0,0.0,S,AK,AK14,,,manual
20220201101434150,2022-02-01 10:15:01.306214,0.0,0.0,P,AK,AK15,,,manual
20220201101434150,2022-02-01 10:15:20.937094,0.0,0.0,S,AK,AK15,,,manual
20220201101434150,2022-02-01 10:15:01.596973,0.0,0.0,P,AK,AK16,,,manual
20220201101434150,2022-02-01 10:15:21.437844,0.0,0.0,S,AK,AK16,,,manual
20220201101434150,2022-02-01 10:15:01.095018,0.0,0.0,P,AK,AK17,,,manual
20220201101434150,2022-02-01 10:15:20.573365,0.0,0.0,S,AK,AK17,,,manual
20220201101434150,2022-02-01 10:15:00.568437,0.0,0.0,P,AK,AK18,,,manual
20220201101434150,2022-02-01 10:15:19.666478,0.0,0.0,S,AK,AK18,,,manual
20220201101434150,2022-02-01 10:15:00.262064,0.0,0.0,P,AK,AK19,,,manual
20220201101434150,2022-02-01 10:15:19.138834,0.0,0.0,S,AK,AK19,,,manual
20220201101434150,2022-02-01 10:14:59.924387,0.0,0.0,P,AK,AK20,,,manual
20220201101434150,2022-02-01 10:15:18.557281,0.0,0.0,S,AK,AK20,,,manual
20220201101434150,2022-02-01 10:14:59.576035,0.0,0.0,P,AK,AK21,,,manual
20220201101434150,2022-02-01 10:15:17.957339,0.0,0.0,S,AK,AK21,,,manual
20220201101434150,2022-02-01 10:14:59.984597,0.0,0.0,P,AK,AK22,,,manual
