eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
362223,2022-03-28T07:28:14.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.306,-2.614,1.00,0.42,58,0,-0.0463,-0.0078
362223,2022-03-28T07:28:13.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.697,-1.446,1.00,0.44,59,0,-0.0827,-0.0371
362223,2022-03-28T07:28:13.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.183,-1.567,1.00,0.47,56,0,-0.1034,-0.0461
362223,2022-03-28T07:28:15.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.532,-3.842,1.00,0.44,51,0,-0.0485,-0.0086
362223,2022-03-28T07:28:14.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,2.134,-2.905,1.00,0.29,55,0,-0.0307,0.0581
362223,2022-03-28T07:28:16.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.706,-4.916,1.00,0.41,40,0,0.0890,0.0644
362223,2022-03-28T07:28:14.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.004,-2.694,1.00,0.48,49,0,-0.0425,-0.0067
362223,2022-03-28T07:28:14.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,1.185,-2.653,1.00,0.47,44,0,0.1051,0.0288
362223,2022-03-28T07:28:14.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.825,-2.745,1.00,0.48,58,0,-0.0604,-0.0113
362223,2022-03-28T07:28:14.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.455,-2.872,1.00,0.45,58,0,-0.1028,-0.0184
362223,2022-03-28T07:28:13.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,1.915,-1.743,1.00,0.40,46,0,-0.1716,-0.0610
362223,2022-03-28T07:28:15.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.422,-3.854,1.00,0.43,49,0,-0.0095,-0.0370
362223,2022-03-28T07:28:13.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,2.614,-1.836,1.00,0.21,53,0,-0.0137,0.0164
362223,2022-03-28T07:28:14.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,1.041,-2.676,1.00,0.48,57,0,-0.0861,-0.0292
362223,2022-03-28T07:28:15.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.566,-3.690,1.00,0.47,56,0,0.0127,0.0398
362223,2022-03-28T07:28:15.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.345,-3.588,1.00,0.45,59,0,0.0122,0.0177
362223,2022-03-28T07:28:13.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,1.667,-1.398,1.00,0.45,59,0,-0.0910,-0.0342
362223,2022-03-28T07:28:14.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.543,-2.475,1.00,0.45,59,0,0.1264,0.0501
362223,2022-03-28T07:28:13.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,1.005,-1.419,1.00,0.47,59,0,-0.1208,-0.0544
362223,2022-03-28T07:28:13.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.070,-1.550,1.00,0.47,55,0,-0.1779,-0.0861
362223,2022-03-28T07:28:18.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,0.885,3.543,1.00,0.43,56,0,-0.0505,0.0021
362223,2022-03-28T07:28:19.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.906,2.319,1.00,0.45,31,0,0.1994,0.0627
362223,2022-03-28T07:28:17.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,0.834,4.833,1.00,0.40,54,0,-0.0326,-0.0516
362223,2022-03-28T07:28:20.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,1.001,1.150,1.00,0.46,58,0,-0.0207,0.0535
362223,2022-03-28T07:28:18.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,4.040,3.041,1.00,0.08,55,0,-0.2460,0.2634
362223,2022-03-28T07:28:22.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,1.029,-0.978,1.00,0.43,42,0,-0.0116,0.0520
362223,2022-03-28T07:28:19.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,1.090,2.404,1.00,0.44,57,0,-0.1235,-0.0297
362223,2022-03-28T07:28:19.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,1.403,2.475,1.00,0.43,52,0,-0.0528,-0.0003
362223,2022-03-28T07:28:19.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.781,2.317,1.00,0.45,57,0,0.0152,-0.0033
362223,2022-03-28T07:28:20.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.869,1.098,1.00,0.45,58,0,-0.0311,0.0220
362223,2022-03-28T07:28:18.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,1.937,3.320,1.00,0.42,37,0,-0.1891,-0.0523
362223,2022-03-28T07:28:20.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,0.813,1.128,1.00,0.43,45,0,-0.0212,0.0641
362223,2022-03-28T07:28:20.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,1.143,1.160,1.00,0.46,58,0,0.0838,0.1230
362223,2022-03-28T07:28:19.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.154,2.437,1.00,0.46,57,0,0.0319,0.0593
362223,2022-03-28T07:28:20.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,1.060,1.411,1.00,0.46,59,0,0.0849,0.1100
362223,2022-03-28T07:28:19.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,1.678,2.588,1.00,0.45,59,0,-0.0701,0.0213
362223,2022-03-28T07:28:18.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,1.508,3.915,1.00,0.43,59,0,-0.0232,-0.0279
362223,2022-03-28T07:28:18.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,1.294,3.783,1.00,0.43,59,0,0.0711,0.0143
362223,2022-03-28T07:28:17.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.366,4.881,1.00,0.42,60,0,-0.1305,-0.1175
362223,2022-03-28T07:28:17.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,1.477,4.653,1.00,0.42,40,0,-0.1282,-0.1418
484048,2022-03-28T07:29:35.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.208,-1.326,1.00,0.44,60,0,0.1055,0.0528
484048,2022-03-28T07:29:35.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.593,-1.179,1.00,0.46,61,0,-0.0814,-0.0507
484048,2022-03-28T07:29:36.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.067,-2.297,1.00,0.42,57,0,-0.2384,-0.1243
484048,2022-03-28T07:29:37.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.447,-3.507,1.00,0.46,53,0,-0.0587,-0.0148
484048,2022-03-28T07:29:35.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,3.634,-1.534,1.00,0.14,40,0,0.6326,-0.1075
484048,2022-03-28T07:29:36.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.721,-2.448,1.00,0.49,60,0,-0.0065,0.0005
484048,2022-03-28T07:29:37.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.356,-3.552,1.00,0.46,59,0,-0.1566,-0.0600
484048,2022-03-28T07:29:37.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.309,-3.550,1.00,0.45,49,0,-0.0418,-0.0398
484048,2022-03-28T07:29:36.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.911,-2.402,1.00,0.47,58,0,-0.0512,-0.0350
484048,2022-03-28T07:29:37.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.429,-3.414,1.00,0.48,58,0,-0.0214,-0.0124
484048,2022-03-28T07:29:37.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.203,-3.324,1.00,0.46,59,0,-0.0667,-0.0448
484048,2022-03-28T07:29:36.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.521,-2.155,1.00,0.47,61,0,-0.0601,-0.0642
484048,2022-03-28T07:29:36.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.404,-2.225,1.00,0.46,60,0,0.1388,0.0313
484048,2022-03-28T07:29:35.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.873,-1.171,1.00,0.48,61,0,-0.0212,-0.0325
484048,2022-03-28T07:29:41.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,-0.283,2.672,1.00,0.35,55,0,-0.2130,-0.0857
484048,2022-03-28T07:29:39.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,0.654,4.924,1.00,0.41,57,0,-0.0861,-0.0476
484048,2022-03-28T07:29:41.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,-0.526,2.721,1.00,0.34,52,0,-0.0852,-0.0850
484048,2022-03-28T07:29:42.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,0.856,1.358,1.00,0.46,58,0,-0.0520,0.0414
484048,2022-03-28T07:29:44.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,-0.097,-0.711,1.00,0.38,53,0,-0.4928,-0.1483
484048,2022-03-28T07:29:41.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,0.961,2.594,1.00,0.43,56,0,-0.1277,-0.0347
484048,2022-03-28T07:29:41.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,1.291,2.685,1.00,0.39,53,0,0.1564,0.0816
484048,2022-03-28T07:29:41.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.602,2.461,1.00,0.44,57,0,-0.0219,-0.0036
484048,2022-03-28T07:29:42.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.698,1.281,1.00,0.45,59,0,-0.0145,0.0359
484048,2022-03-28T07:29:41.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,0.929,2.540,1.00,0.46,58,0,-0.0126,0.0075
484048,2022-03-28T07:29:41.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,1.823,2.519,1.00,0.35,60,0,0.2335,0.1783
484048,2022-03-28T07:29:41.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,1.434,2.674,1.00,0.44,59,0,0.0004,0.0319
484048,2022-03-28T07:29:41.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.257,2.966,1.00,0.37,60,0,-0.1349,-0.1456
484048,2022-03-28T07:29:40.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,1.054,3.846,1.00,0.42,59,0,0.0831,0.0327
484048,2022-03-28T07:29:39.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.137,4.939,1.00,0.42,61,0,-0.0203,-0.0783
1356848,2022-03-28T07:38:08.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.306,-1.776,1.00,0.48,55,0,-0.1468,0.0413
1356848,2022-03-28T07:38:08.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,-0.303,-1.547,1.00,0.43,56,0,-0.6935,-0.2689
1356848,2022-03-28T07:38:08.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.183,-1.677,1.00,0.46,53,0,-0.3222,-0.0629
1356848,2022-03-28T07:38:09.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.532,-3.130,1.00,0.45,48,0,-0.0673,0.1361
1356848,2022-03-28T07:38:10.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.134,-4.252,1.00,0.47,52,0,-0.1908,0.1194
1356848,2022-03-28T07:38:10.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.706,-4.324,1.00,0.39,37,0,0.0258,0.1906
1356848,2022-03-28T07:38:09.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.004,-2.954,1.00,0.47,46,0,-0.3195,-0.0462
1356848,2022-03-28T07:38:09.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.185,-2.942,1.00,0.47,41,0,-0.1997,0.0192
1356848,2022-03-28T07:38:09.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,-0.175,-2.931,1.00,0.47,55,0,-0.6613,-0.1815
1356848,2022-03-28T07:38:09.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.455,-3.120,1.00,0.46,55,0,-0.1782,0.0958
1356848,2022-03-28T07:38:09.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,-0.085,-2.902,1.00,0.44,44,0,-0.7145,-0.1926
1356848,2022-03-28T07:38:09.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.422,-3.058,1.00,0.45,46,0,-0.1668,0.0935
1356848,2022-03-28T07:38:10.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,-0.386,-4.014,1.00,0.44,50,0,-0.7974,-0.1897
1356848,2022-03-28T07:38:09.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.041,-2.788,1.00,0.48,54,0,-0.3820,-0.0182
