latitude,longitude,elevation,networkCode,stationCode,locationCode
50.691100000000,29.213100000000,0.0000000,AK,AK01,
50.657300000000,29.205700000000,0.0000000,AK,AK02,
50.726300000000,29.221700000000,0.0000000,AK,AK03,
50.722600000000,29.166000000000,0.0000000,AK,AK04,
50.619700000000,29.203600000000,0.0000000,AK,AK05,
50.585800000000,29.198500000000,0.0000000,AK,AK06,
50.550700000000,29.204400000000,0.0000000,AK,AK07,
50.633800000000,29.254800000000,0.0000000,AK,AK08,
50.615100000000,29.284600000000,0.0000000,AK,AK09,
50.599000000000,29.251300000000,0.0000000,AK,AK10,
50.678400000000,29.167700000000,0.0000000,AK,AK11,
50.643700000000,29.154900000000,0.0000000,AK,AK12,
50.612900000000,29.060600000000,0.0000000,AK,AK13,
50.630600000000,29.107600000000,0.0000000,AK,AK14,
50.695100000000,29.124000000000,0.0000000,AK,AK15,
50.670000000000,29.105800000000,0.0000000,AK,AK16,
50.685100000000,29.057400000000,0.0000000,AK,AK17,
50.722100000000,29.067600000000,0.0000000,AK,AK18,
50.722200000000,29.011600000000,0.0000000,AK,AK19,
50.743000000000,29.010000000000,0.0000000,AK,AK20,
50.776400000000,29.041900000000,0.0000000,AK,AK21,
50.760800000000,29.071200000000,0.0000000,AK,AK22,
50.762500000000,29.125400000000,0.0000000,AK,AK23,
50.701200000000,29.224200000000,0.0000000,AK,AKBB,
