absolute_residual_s,data_type,event_id_1,event_id_2,observed_difference_s,offset_km,phase,quality,residual_s,station_id,type_index,weight
0.0013947830000000001,cc,38542,38520,0.0151391,58.5,P,0.96,0.0013947830000000001,NCCAI,1,0.958846
0.002160518,cc,38542,38520,0.0021439,58.5,P,0.97,-0.002160518,NCCBR,1,0.966676
0.004313661,cc,38542,38520,-0.0002154,58.5,P,0.72,-0.004313661,NCCDO,1,0.700102
0.00176213,cc,38542,38520,0.004119,58.5,P,0.94,0.00176213,NCCLC,1,0.938471
0.000624103,cc,38542,38520,0.0016039,58.5,P,0.92,-0.000624103,NCCPL,1,0.919899
0.003518422,cc,38542,38520,0.0053841,58.5,P,0.81,0.003518422,NCCSH,1,0.799112
8.645400000000001e-05,cc,38542,38520,0.001999,58.5,P,0.77,-8.645400000000001e-05,NCJBM,1,0.769997
0.004535534,cc,38542,38520,0.0095287,58.5,P,0.61,0.004535534,NCJEG,1,0.591138
0.0010077640000000002,cc,38542,38520,0.003974,58.5,P,0.92,0.0010077640000000002,NCJHP,1,0.919668
0.000710855,cc,38542,38520,0.005889,58.5,P,0.62,-0.000710855,NCJMG,1,0.619945
0.001759809,cc,38542,38520,0.000599,58.5,P,0.83,-0.001759809,NCJPP,1,0.828561
2.2056e-05,cc,38542,38520,0.004979,58.5,P,0.85,2.2056e-05,NCJSA,1,0.849997
0.005429441,cc,38542,38520,0.007249,58.5,P,0.7,0.005429441,NCJSG,1,0.664693
0.001477093,cc,38542,38520,0.0185991,58.5,P,0.75,-0.001477093,NCNCF,1,0.749215
0.003028074,cc,38542,38520,0.0213691,58.5,P,0.81,0.003028074,NCNLH,1,0.8035
3.7224e-05,cc,38542,38520,0.0194789,58.5,P,0.96,3.7224e-05,NCNLN,1,0.959997
0.000511549,cc,38542,38520,0.0183288,58.5,P,0.76,0.000511549,NCNOL,1,0.759956
0.000339706,cc,38542,38520,0.019599,58.5,P,0.94,0.000339706,NCNTB,1,0.939983
0.0014182399999999999,cc,38542,38520,0.019209,58.5,P,0.79,-0.0014182399999999999,NCNVE,1,0.789183
0.00021415699999999998,cc,38542,44289,0.04187,248.7,P,0.84,0.00021415699999999998,NCCAI,1,0.835977
0.004064059,cc,38542,44289,0.06905,248.7,P,0.89,0.004064059,NCCBW,1,0.863866
0.000986052,cc,38542,44289,0.1002453,248.7,P,0.79,0.000986052,NCCLC,1,0.785795
0.005252150000000001,cc,38542,44289,0.01842,248.7,P,0.6,-0.005252150000000001,NCCSP,1,0.570608
0.007198761000000001,cc,38542,44289,0.0834003,248.7,P,0.73,-0.007198761000000001,NCJBG,1,0.646707
0.0006229829999999999,cc,38542,44289,0.0908099,248.7,P,0.82,-0.0006229829999999999,NCJHP,1,0.816046
0.005830824,cc,38542,44289,0.1007496,248.7,P,0.78,0.005830824,NCJPP,1,0.724051
0.0058134,cc,38542,44289,0.0340701,248.7,P,0.54,0.0058134,NCNGV,1,0.492064
0.004575808999999999,cc,38542,44289,0.0273896,248.7,P,0.81,0.004575808999999999,NCNLN,1,0.773119
0.0021359,cc,38542,45165,-0.0213961,67.9,P,0.91,-0.0021359,NCCAI,1,0.907917
0.0006878300000000001,cc,38542,45165,-0.0264008,67.9,P,0.67,-0.0006878300000000001,NCCAL,1,0.669898
0.002537599,cc,38542,45165,-0.0273311,67.9,P,0.97,-0.002537599,NCCBR,1,0.963925
0.0031404040000000003,cc,38542,45165,-0.0266011,67.9,P,0.73,-0.0031404040000000003,NCCDO,1,0.721519
0.004338677,cc,38542,45165,-0.0194609,67.9,P,0.74,-0.004338677,NCCDU,1,0.717533
0.004724659,cc,38542,45165,-0.0211561,67.9,P,0.88,0.004724659,NCCLC,1,0.851987
0.001445558,cc,38542,45165,-0.0270009,67.9,P,0.96,-0.001445558,NCCPL,1,0.958872
0.001975041,cc,38542,45165,-0.0241409,67.9,P,0.87,0.001975041,NCCSH,1,0.868012
0.000649138,cc,38542,45165,-0.0253012,67.9,P,0.79,0.000649138,NCJBG,1,0.789885
8.355500000000001e-05,cc,38542,45165,-0.0264008,67.9,P,0.81,8.355500000000001e-05,NCJBM,1,0.809993
0.00085296,cc,38542,45165,-0.023861,67.9,P,0.68,0.00085296,NCJEG,1,0.679768
0.00014444799999999998,cc,38542,45165,-0.0259207,67.9,P,0.89,0.00014444799999999998,NCJHP,1,0.889989
0.000223766,cc,38542,45165,-0.0266364,67.9,P,0.61,-0.000223766,NCJLT,1,0.609995
3.4618e-05,cc,38542,45165,-0.0264008,67.9,P,0.84,-3.4618e-05,NCJPP,1,0.839994
0.001091646,cc,38542,45165,-0.0249012,67.9,P,0.77,0.001091646,NCJPS,1,0.769574
0.003780437,cc,38542,45165,-0.0227511,67.9,P,0.74,0.003780437,NCJSG,1,0.726957
0.001125634,cc,38542,45165,-0.0123513,67.9,P,0.81,-0.001125634,NCNCF,1,0.80969
0.0012758000000000001,cc,38542,45165,-0.011751,67.9,P,0.92,-0.0012758000000000001,NCNGV,1,0.919206
0.000732273,cc,38542,45165,-0.010711,67.9,P,0.84,0.000732273,NCNLH,1,0.83994
0.0007321140000000001,cc,38542,45165,-0.0112613,67.9,P,0.93,0.0007321140000000001,NCNLN,1,0.929816
0.002546773,cc,38542,45165,-0.0162409,67.9,P,0.76,-0.002546773,NCNOL,1,0.756646
0.000577325,cc,38542,45165,-0.0127509,67.9,P,0.95,-0.000577325,NCNTB,1,0.949962
0.0009641809999999999,cc,38542,45165,-0.011071,67.9,P,0.81,-0.0009641809999999999,NCNVE,1,0.809738
0.003387872,cc,38542,48565,0.1091293,346.9,P,0.76,-0.003387872,NCCLC,1,0.732887
0.0045135240000000005,cc,38542,48565,0.0973991,346.9,P,0.68,-0.0045135240000000005,NCJBG,1,0.64413
0.005968089,cc,38542,48565,0.0124091,346.9,P,0.68,0.005968089,NCNLN,1,0.60536
0.0044194659999999995,cc,38542,52942,0.0149941,210.6,P,0.65,0.0044194659999999995,NCCLC,1,0.631559
0.001378579,cc,38542,52942,0.0121291,210.6,P,0.67,0.001378579,NCCPL,1,0.668116
0.014658787999999999,cc,38542,52942,0.026299,210.6,P,0.58,0.014658787999999999,NCJPP,1,0.168775
0.001277351,cc,38542,52942,0.0152993,210.6,P,0.65,0.001277351,NCJPS,1,0.648276
0.0041394380000000005,cc,38542,52942,0.0699391,210.6,P,0.71,0.0041394380000000005,NCNLH,1,0.693122
0.000492568,cc,38542,52942,0.0644135,210.6,P,0.61,-0.000492568,NCNOL,1,0.60873
0.001214112,cc,38542,86036,-0.002066,191.3,P,0.92,-0.001214112,NCCAI,1,0.91807
0.001628155,cc,38542,86036,0.0206389,191.3,P,0.87,0.001628155,NCCBW,1,0.866803
0.004929615,cc,38542,86036,0.0398193,191.3,P,0.83,-0.004929615,NCCLC,1,0.801063
0.0030313659999999997,cc,38542,86036,0.0347787,191.3,P,0.86,-0.0030313659999999997,NCJHP,1,0.850962
0.019667688,cc,38542,86036,0.060299,191.3,P,0.79,0.019667688,NCJPP,1,0.004596
0.001101585,cc,38542,86036,0.030934,191.3,P,0.87,0.001101585,NCJSA,1,0.868582
0.007979301999999999,cc,38542,86036,-0.0001058,191.3,P,0.7,0.007979301999999999,NCNGV,1,0.545044
0.00228502,cc,38542,86036,-0.0113114,191.3,P,0.91,0.00228502,NCNLN,1,0.901469
0.001509069,cc,38542,238298,-0.031091,516.6,P,0.86,-0.001509069,NCCAI,1,0.708912
0.007971044,cc,38542,238298,0.0732238,516.6,P,0.81,-0.007971044,NCCLC,1,0.565862
0.0008533589999999999,cc,38542,242027,-0.013601,257.4,P,0.84,-0.0008533589999999999,NCCAI,1,0.834945
0.005281172,cc,38542,242027,0.0396592,257.4,P,0.76,-0.005281172,NCCLC,1,0.721444
0.006269972,cc,38542,242027,-0.0392709,257.4,P,0.63,-0.006269972,NCCSP,1,0.57855
0.00171585,cc,38542,242668,0.016524,208.8,P,0.86,-0.00171585,NCCAI,1,0.856176
0.001881659,cc,38542,242668,-0.0200158,208.8,P,0.7,0.001881659,NCCLC,1,0.697164
0.009244293,cc,38542,242668,-0.012421,208.8,P,0.74,0.009244293,NCCPL,1,0.564705
0.007155781,cc,38542,242668,-0.0100406,208.8,P,0.67,0.007155781,NCJHP,1,0.594289
0.008635383,cc,38542,242668,-0.0109008,208.8,P,0.6,0.008635383,NCJPP,1,0.48416
0.001633356,cc,38542,242668,0.0358836,208.8,P,0.75,-0.001633356,NCNGV,1,0.747427
0.008340533,cc,38542,242668,0.0306741,208.8,P,0.82,-0.008340533,NCNLN,1,0.668953
0.00262287,cc,38542,30034705,-0.015291,325.2,P,0.91,-0.00262287,NCCBR,1,0.887538
0.0007999000000000001,cc,38542,30034705,-0.0118709,325.2,P,0.74,-0.0007999000000000001,NCCLC,1,0.727626
0.0021878880000000002,cc,38542,30034705,0.0230641,325.2,P,0.77,-0.0021878880000000002,NCNGV,1,0.754995
