cluster_id,event_id,horizontal_shift_km,time_shift_s
1,38542,0.570574959301905,0.03
1,238298,0.15681499337828317,0.02
1,86036,0.4033069732018332,0.0
1,52942,0.46432322301732487,-0.02
1,48565,0.22977110875342657,-0.03
1,45165,0.4447891436799004,0.04
1,44289,0.25325467176280336,-0.02
1,38520,0.4087199827665165,0.01
1,484120,0.04350580231546035,-0.05
1,30107759,0.0627136567534225,0.04
1,30065107,0.2824972159353951,0.01
1,30058032,0.9991595025514928,-0.08
1,402094,0.46580591891650225,-0.01
1,30034705,0.23884432712344067,0.02
1,242668,0.3571301695844812,0.02
1,242027,0.27817146887652483,0.02
